"n.tips","q.rate","s","rep","p.anccond.01","p.anccond.10","p.phyloglm","p.pgls","n.true.trans","n.discard"
100,0.1,1,107,0.755555555555556,0.258064516129032,0.990366253460817,0.0658955399806102,5,2
100,0.1,1,108,0.164102564102564,0.917525773195876,0.997925174075459,0.472377850840376,4,0
100,0.1,1,109,0.752997601918465,0.769230769230769,0.999901122153991,0.514216870437358,2,0
100,0.1,1,110,0.859188544152745,0.89051094890511,0.999694333665188,0.45430656926231,6,1
100,0.1,1,111,0.71866295264624,0.644444444444444,0.999999069188821,0.355939393637581,4,1
100,0.1,1,112,0.49748743718593,0.48989898989899,0.0275674376567775,0.0293661597792274,7,0
100,0.1,1,113,0.0997229916897507,0.715789473684211,0.911807371454916,0.872147970005575,3,2
100,0.1,1,114,0.994949494949495,0.207920792079208,0.908023169924631,0.506606303225163,3,1
100,0.1,1,115,NA,0.945368171021378,0.999665225217193,0.0936782131332887,1,1
100,0.1,1,116,NA,0.655844155844156,0.999532159061273,0.206578826907143,3,8
100,0.1,1,117,0.798955613577023,NA,0.999164450719731,0.632201231033034,3,0
100,0.1,1,118,0.77,0.253588516746411,0.99996299111994,0.0857784817302735,4,3
100,0.1,1,119,0.73209549071618,0.638069705093834,0.999970361487754,0.641423348296408,3,4
100,0.1,1,120,0.653366583541147,0.833333333333333,0.999877549198416,0.983511114668842,2,7
100,0.1,1,121,0.707317073170732,0.593301435406699,0.999406120178853,0.52291597915363,2,3
100,0.1,1,122,0.802955665024631,0.551378446115288,0.899233546280011,0.825028821064065,7,6
100,0.1,1,123,0.626506024096386,0.473684210526316,0.342097290166728,0.614425150582156,3,0
100,0.1,1,124,0.14622641509434,0.816705336426914,0.997613300814998,0.59838438804009,4,7
100,0.1,1,125,0.417085427135678,0.346938775510204,0.588145171854424,0.341675191217975,4,1
100,0.1,1,126,0.546341463414634,0.763285024154589,0.999806730715795,0.187082870484471,2,2
100,0.1,1,127,0.03,0.85929648241206,0.877075142498835,0.59940275313723,5,2
100,0.1,1,128,0.983132530120482,0.254196642685851,0.999893142021637,0.280883231824864,5,1
100,0.1,1,129,0.747524752475248,0.960199004975124,0.998674661436934,0.691373702757704,5,1
100,0.1,1,130,0.971175166297118,0.756637168141593,0.999975244111186,0.277501979290504,6,0
100,0.1,1,131,0.727722772277228,0.781990521327014,0.576752955922195,0.0235162126192123,3,0
100,0.1,1,132,0.465437788018433,0.711442786069652,0.999886269911643,0.319167453114934,4,9
100,0.1,1,133,NA,0.401028277634961,0.998721470548492,0.216359506177622,1,1
100,0.1,1,134,0.126410835214447,0.182232346241458,0.999379574125615,0.167798459387703,3,2
100,0.1,1,135,0.614678899082569,0.639269406392694,0.998396365019909,0.00707931409025054,5,2
100,0.1,1,136,0.5,0.691919191919192,0.999384316449894,0.619905823818798,5,3
100,0.1,1,137,0.476923076923077,0.639175257731959,0.997171358749623,0.119536237553994,1,6
100,0.1,1,138,0.477211796246649,0.0533333333333333,0.641572978848903,0.446095396700852,4,6
100,0.1,1,139,0.154255319148936,0.147138964577657,0.692865453517856,0.490575301227218,2,7
100,0.1,1,140,0.0215633423180593,0.424552429667519,0.584233955704091,0.505228017507876,4,2
100,0.1,1,141,0.239080459770115,0.92378752886836,0.625955037786127,0.577975869534403,3,0
100,0.1,1,142,0.512690355329949,NA,0.999535921811353,0.0262803692820522,2,3
100,0.1,1,143,0.32579185520362,0.810933940774487,0.367088983556019,0.216726544234013,7,4
100,0.1,1,144,0.559796437659033,0.82258064516129,0.940303896009668,0.182015811539435,2,0
100,0.1,1,145,0.0105820105820106,0.728723404255319,0.692313585858512,0.795024178023074,3,0
100,0.1,1,146,0.830379746835443,0.531969309462916,0.998977076708111,0.616702848204806,1,8
100,0.1,1,147,0.983695652173913,0.733509234828496,0.993595949840443,0.354884989062083,3,0
100,0.1,1,148,0.465437788018433,0.0281030444964871,0.999232906245741,0.844464224376202,3,4
100,0.1,1,149,0.923076923076923,0.821705426356589,0.881255359690376,0.0394301908057312,4,2
100,0.1,1,150,0.94147582697201,0.650602409638554,0.996026109113532,0.106169957470349,4,0
100,0.1,1,151,0.245333333333333,0.113513513513514,0.999549083547043,0.174080290637698,2,7
100,0.1,1,152,0.116222760290557,1,0.999817751972298,0.193438061132224,2,4
100,0.1,1,153,0.575129533678757,0.657754010695187,0.999883367273913,0.873303376735068,2,1
100,0.1,1,154,0.339805825242718,0.19559902200489,0.997825780615155,0.266616311349771,7,2
100,0.1,1,155,0.207228915662651,0.449877750611247,0.456114425087706,0.160642722779505,6,10
100,0.1,1,156,0.41527446300716,0.409638554216867,0.999721986489696,0.52473544329541,3,1
100,0.1,1,157,0.327868852459016,0.655581947743468,0.999219578302574,0.754046248146875,5,1
100,0.1,1,158,0.748129675810474,0.985781990521327,0.998706077427883,0.825613083365625,5,1
100,0.1,1,159,0.970822281167109,0.47027027027027,0.996543396053485,0.0385009625131583,4,2
100,0.1,1,160,0.0148148148148148,0.282238442822384,0.828026814570887,0.64870512114286,3,3
100,0.1,1,161,0.606217616580311,0.81151832460733,0.999410433575348,0.811840806139662,3,15
100,0.1,1,162,0.666666666666667,0.865,0.999430926575535,0.301746084057931,2,2
100,0.1,1,163,0.213776722090261,0.366748166259169,0.228079167368147,0.217058963426612,3,1
100,0.1,1,164,NA,0.222222222222222,0.999237636854359,0.90653035949999,1,0
100,0.1,1,165,0.543429844097996,0.536912751677852,0.99772138908264,0.997316056611796,3,1
100,0.1,1,166,0.281914893617021,0.940217391304348,0.917489988754579,0.648461280356818,4,0
100,0.1,1,167,0.0719101123595506,0.436681222707424,0.00933852459458435,0.0178739215675342,2,2
100,0.1,1,168,0.239080459770115,0.645454545454546,0.998720848342095,0.990980602806335,3,0
100,0.1,1,169,0.877284595300261,0.194070080862534,0.999846883253951,0.117517315474841,3,3
100,0.1,1,170,0.0572916666666667,0.24317617866005,0.0097245991145672,0.151516368265369,4,0
100,0.1,1,171,0.535211267605634,0.735632183908046,0.858991037399562,0.315261849158221,5,0
100,0.1,1,172,0.281553398058252,0.317535545023697,0.803057689306655,0.82091546308504,5,1
100,0.1,1,173,0.447619047619048,0.265356265356265,0.99881944933822,0.188717795911695,2,5
100,0.1,1,174,0.935064935064935,0.572127139364303,0.99897416365823,0.801914515046367,4,2
100,0.1,1,175,0.414918414918415,0.0484261501210654,0.699939300563759,0.779896344225767,6,2
100,0.1,1,176,0.0913461538461538,0.366265060240964,0.999979033853457,0.210683460914071,2,14
100,0.1,1,177,0.840336134453782,0.210843373493976,0.99933909121407,0.75423360496032,2,1
100,0.1,1,178,0.147959183673469,0.852791878172589,0.999818903339664,0.104925881207071,7,2
100,0.1,1,179,0.784222737819026,0.833723653395785,0.999790940762788,0.69182084928404,3,2
100,0.1,1,180,0.495867768595041,0.624338624338624,0.999443114276686,0.863471545261906,4,6
100,0.1,1,181,0.345291479820628,0.218818380743982,0.0830824597658597,0.098629933528647,6,5
100,0.1,1,182,0.32,0.767816091954023,0.997470565888976,0.640979417827604,4,10
100,0.1,1,183,0.806122448979592,0.247422680412371,0.999359968731228,0.517097080374639,5,1
100,0.1,1,184,0.678756476683938,0.910411622276029,0.984660347162311,0.263129838239128,3,0
100,0.1,1,185,0.539007092198582,0.483253588516746,0.412543533642911,0.248091541781277,5,0
100,0.1,1,186,0.406091370558376,0.416243654822335,0.999010669156332,0.271569068424452,4,0
100,0.1,1,187,0.309794988610478,0.952595936794582,0.997294585818882,0.0577624681725829,6,2
100,0.1,1,188,0.656488549618321,0.161209068010076,0.971336542848351,0.82646285809456,6,1
100,0.1,1,189,0.252927400468384,0.870646766169154,0.766779102821654,0.550171714950989,6,5
100,0.1,1,190,0.8584686774942,0.409302325581395,0.999774823490836,0.88746569954064,4,1
100,0.1,1,191,0.389423076923077,0.840095465393795,0.999864952379431,0.874356528995523,5,4
100,0.1,1,192,0.15041782729805,NA,0.998970026004337,0.965821075345155,1,3
100,0.1,1,193,NA,0.640909090909091,0.998436947945212,0.105592129401486,1,1
100,0.1,1,194,0.398936170212766,0.553524804177546,0.785060079418782,0.466178725968174,3,4
100,0.1,1,195,0.471910112359551,NA,0.999115585765002,0.148429764860849,3,2
100,0.1,1,196,0.193853427895981,0.812351543942993,0.996490201777623,0.33368081518746,5,5
100,0.1,1,197,0.477011494252874,0.505681818181818,0.753672722844073,0.0353175411532686,5,0
100,0.1,1,198,0.647959183673469,0.0694789081885856,0.99857572643403,0.710904031639655,4,0
100,0.1,1,199,0.354916067146283,0.978520286396181,0.998776201957995,0.983402411431506,8,4
100,0.1,1,200,0.891891891891892,NA,0.999982679106563,0.965359507452823,2,0
200,0.1,1,1,0.276315789473684,0.671140939597315,0.999138569758708,0.766184982171584,5,2
200,0.1,1,2,0.924406047516199,0.634573304157549,0.998991868781892,0.851717397472149,9,5
200,0.1,1,3,0.886509635974304,0.779443254817987,0.998223896864634,0.81748805271972,10,8
200,0.1,1,4,0.415178571428571,0.65158371040724,0.999656908401636,0.561210730375336,6,1
200,0.1,1,5,0.442437923250564,0.808716707021792,0.999537827178507,0.561568539004796,3,0
200,0.1,1,6,0.356481481481481,0.245862884160756,0.620183500570739,0.883331318107943,5,2
200,0.1,1,7,0.4136460554371,0.0627615062761506,0.999258467331262,0.237047805338412,3,0
200,0.1,1,8,0.734065934065934,0.981900452488688,0.898162623845572,0.569866595731712,3,0
200,0.1,1,9,0.888402625820569,0.780487804878049,0.620296611110434,0.826015961736934,4,8
200,0.1,1,10,0.570230607966457,0.298755186721992,0.495440032342784,0.632032707718608,6,1
200,0.1,1,11,0.490322580645161,0.807692307692308,0.999652767651447,0.703424244949945,6,0
200,0.1,1,12,0.318658280922432,0.909090909090909,0.828112774220217,0.739612813095892,5,14
200,0.1,1,13,0.665254237288136,0.620390455531453,0.997942997774522,0.822696265406448,9,2
200,0.1,1,14,NA,0.187793427230047,0.999735448063811,0.226239820340225,6,3
200,0.1,1,15,0.0997732426303855,0.526997840172786,0.999919400698084,0.932774696575518,4,0
200,0.1,1,16,0.997876857749469,0.187772925764192,0.999774994964197,0.616569317701735,4,0
200,0.1,1,17,0.195329087048832,0.866807610993658,0.998276159175427,0.231401669077493,6,3
200,0.1,1,18,0.728051391862955,0.120171673819742,0.84603486717404,0.170211178672612,4,1
200,0.1,1,19,0.118681318681319,0.540178571428571,0.999368145717542,0.682031341755212,5,2
200,0.1,1,20,0.768267223382046,0.845986984815618,0.995568286514337,0.415704022061749,8,0
200,0.1,1,21,0.88272921108742,0.604651162790698,0.960363530836783,0.677349186847998,7,1
200,0.1,1,22,0.588744588744589,0.247826086956522,0.999595865122169,0.932446885408543,8,0
200,0.1,1,23,0.512585812356979,0.690265486725664,0.99946208308052,0.128174707216885,5,4
200,0.1,1,24,0.433839479392625,0.354211663066955,0.560274775988332,0.632598055952885,6,0
200,0.1,1,25,0.617021276595745,0.274841437632135,0.993518673467195,0.605191894175657,8,2
200,0.1,1,26,0.899786780383795,0.416842105263158,0.999983105972953,0.120102877479294,8,1
200,0.1,1,27,0.674897119341564,0.592436974789916,0.823391405824075,0.168817190614792,9,2
200,0.1,1,28,NA,0.0509259259259259,0.99748111339845,0.0140152909314625,3,2
200,0.1,1,29,NA,0.773333333333333,0.999843972711346,0.18037184026126,2,7
200,0.1,1,30,0.595936794582393,0.356989247311828,0.999627867631123,0.655514348767019,5,3
200,0.1,1,31,0.162046908315565,0.746203904555314,0.997777870310608,0.896523421531367,11,1
200,0.1,1,32,0.449339207048458,0.617067833698031,0.62710013439865,0.292437400581456,3,1
200,0.1,1,33,0.724299065420561,0.870192307692308,0.997015787203902,0.870556125721338,3,4
200,0.1,1,34,0.948081264108352,0.700460829493088,0.999013888255242,0.0489736693717814,5,2
200,0.1,1,35,NA,0.210762331838565,0.992180890039533,0.351780834754511,1,3
200,0.1,1,36,0.571428571428571,0.622030237580994,0.998700519738081,0.114606708777451,8,1
200,0.1,1,37,0.675862068965517,0.355658198614319,0.997408307433354,0.00388909520650647,7,0
200,0.1,1,38,0.961625282167043,0.290178571428571,0.99836931622539,0.628572962095453,4,2
200,0.1,1,39,0.242152466367713,0.698901098901099,0.999713915852429,0.987784404662445,4,1
200,0.1,1,40,0.55982905982906,0.791578947368421,0.998372683185962,0.986523967674319,6,3
200,0.1,1,41,0.860986547085202,0.119617224880383,0.993581591778051,0.493620766814764,3,4
200,0.1,1,42,0.768518518518518,0.901869158878505,0.995301682740069,0.225355372052052,1,2
200,0.1,1,43,0.238805970149254,0.503118503118503,0.999704654211711,0.0671796751228484,3,0
200,0.1,1,44,0.703196347031963,0.956521739130435,0.999989977131862,0.467490603098461,4,0
200,0.1,1,45,0.483801295896328,0.112033195020747,0.997717598406738,0.359639508544698,4,9
200,0.1,1,46,0.548523206751055,0.212314225053079,0.999100956147528,0.191289937810231,11,6
200,0.1,1,47,0.369565217391304,0.872340425531915,0.999808505296865,0.854537822107291,4,0
200,0.1,1,48,0.748329621380846,0.710239651416122,0.999885430448045,0.508834556199273,6,5
200,0.1,1,49,0.20253164556962,0.636942675159236,0.866950156332205,0.701572960271073,4,0
200,0.1,1,50,0.124463519313305,0.703389830508475,0.724711494219107,0.157315283925547,7,3
200,0.1,1,51,0.698275862068966,0.928416485900217,0.999888072521035,0.728411323047459,4,13
200,0.1,1,52,NA,0.900232018561485,0.999554563187537,0.897573595000844,1,4
200,0.1,1,53,0.527426160337553,0.0589473684210526,0.999067746423324,0.434988964740533,8,0
200,0.1,1,54,0.635964912280702,0.682713347921225,0.997020061833714,0.0991271242285475,3,1
200,0.1,1,55,0.901709401709402,0.12636165577342,0.841094241308761,0.238735023033047,5,2
200,0.1,1,56,0.565217391304348,0.131004366812227,0.99997381214548,0.917767192960825,7,4
200,0.1,1,57,0.358974358974359,0.608879492600423,0.604407792836789,0.887693061069028,7,0
200,0.1,1,58,0.136263736263736,0.191721132897603,0.492393369036186,0.336726409070172,6,10
200,0.1,1,59,0.865800865800866,0.957081545064378,0.997059511962955,0.0116170391920792,3,1
200,0.1,1,60,0.170731707317073,0.494172494172494,0.883181683362101,0.93859801473289,6,0
200,0.1,1,61,0.220657276995305,0.367541766109785,0.999670368514548,0.396539142024346,3,5
200,0.1,1,62,0.965986394557823,0.351111111111111,0.999841057768271,0.56145875820481,4,5
200,0.1,1,63,0.95475113122172,0.445977011494253,0.696503928332022,0.146906785484721,6,0
200,0.1,1,64,0.411522633744856,0.779166666666667,0.825925054415786,0.531939872721432,6,0
200,0.1,1,65,0.454545454545455,0.956340956340956,0.998954656983837,0.111232048853589,7,1
200,0.1,1,66,0.439330543933054,NA,0.95560209980744,0.227870232402063,4,0
200,0.1,1,67,0.775257731958763,0.0296610169491525,0.998714292816614,0.33982641537656,5,1
200,0.1,1,68,0.820295983086681,0.629550321199143,0.99944637994664,0.0169274285558455,10,3
200,0.1,1,69,0.296296296296296,0.0488888888888889,0.366457976438221,0.0499586960144347,7,3
200,0.1,1,70,0.925925925925926,0.223809523809524,0.999589177841169,0.702094641655813,3,3
200,0.1,1,71,0.913684210526316,0.8375,0.999042899254538,0.905182944811619,8,1
200,0.1,1,72,0.444444444444444,0.409090909090909,0.997557528666962,0.713923632236161,8,2
200,0.1,1,73,0.0762331838565022,0.653153153153153,0.875050578634489,0.688975868437204,7,6
200,0.1,1,74,0.878048780487805,0.669527896995708,0.999878171104084,0.774643745524982,7,3
200,0.1,1,75,0.937777777777778,0.285714285714286,0.973865669693469,0.121597600585263,7,1
200,0.1,1,76,0.32662192393736,0.370044052863436,1,0.018531256300309,2,0
200,0.1,1,77,0.22271714922049,0.181818181818182,0.999361499154987,0.959334148033337,2,4
200,0.1,1,78,0.174840085287846,0.0172786177105832,0.329706302420752,0.574767098876536,4,2
200,0.1,1,79,0.702947845804989,0.130630630630631,0.997538828505967,0.241975928560603,5,1
200,0.1,1,80,0.846652267818574,0.893246187363834,0.993893755845347,0.52975274982092,5,10
200,0.1,1,81,0.169772256728778,0.566523605150215,0.99139737372398,0.0787530546763683,8,1
200,0.1,1,82,0.237136465324385,0.553846153846154,0.999866897213644,0.378279994575154,5,2
200,0.1,1,83,0.253897550111359,0.696035242290749,0.607350909172333,0.622423567838923,4,10
200,0.1,1,84,0.232967032967033,0.941935483870968,0.956650100165514,0.577751176668013,4,2
200,0.1,1,85,0.845814977973568,0.688741721854305,0.997617493091215,0.464579081992778,7,5
200,0.1,1,86,0.787878787878788,0.567796610169492,0.977550457308198,0.518687136648338,1,1
200,0.1,1,87,0.940133037694013,0.910284463894967,0.994205641574419,0.429868430982703,6,1
200,0.1,1,88,0.284463894967177,0.0488888888888889,0.934355717734589,0.860864104808927,5,2
200,0.1,1,89,0.904458598726115,0.569037656903766,0.791618771942548,0.877814594129903,8,0
200,0.1,1,90,0.111827956989247,0.573875802997859,0.999992598249799,0.755550371499416,3,6
200,0.1,1,91,0.459821428571429,0.865470852017937,0.999928235852167,0.533934169766912,5,1
200,0.1,1,92,0.72,0.926406926406926,0.994661793194714,0.158890919779525,4,7
200,0.1,1,93,0.420581655480984,0.943052391799544,0.999557813265399,0.387633572966794,5,0
200,0.1,1,94,0.862068965517241,0.714932126696833,0.997591762305777,0.640747429683558,7,0
200,0.1,1,95,0.0781893004115226,0.143149284253579,0.608747325039396,0.404433814965304,8,0
200,0.1,1,96,0.813636363636364,0.323008849557522,0.99983767094637,0.716068071950695,4,2
200,0.1,1,97,0.18140589569161,0.687089715536105,0.999460140543151,0.160837269001331,3,7
200,0.1,1,98,0.883002207505519,0.621276595744681,0.998833423444113,0.0648031046327431,7,2
200,0.1,1,99,0.198067632850242,0.907363420427553,0.999773987703531,0.998250328494549,2,5
200,0.1,1,100,0.439140811455847,0.00466200466200466,0.841765330773415,0.284062841768879,5,7
200,0.1,1,101,0.102222222222222,0.451327433628319,0.849739694199184,0.44253711219136,2,0
200,0.1,1,102,NA,0.696581196581197,0.996986390939314,0.0710196600099446,2,2
200,0.1,1,103,0.858369098712446,0.679324894514768,0.999299608308422,0.825248122729315,6,2
200,0.1,1,104,0.928251121076233,NA,0.999800873417402,0.711523311142829,3,0
200,0.1,1,105,0.766146993318486,0.213973799126638,0.99635875422189,0.235003770266912,8,2
200,0.1,1,106,0.725925925925926,0.19647355163728,0.626856400452672,0.134318941508466,4,0
200,0.1,1,107,0.491803278688525,0.656179775280899,0.999669407508487,0.515856606212715,4,1
200,0.1,1,108,0.290672451193059,0.775681341719078,0.852057502423771,0.253365636526405,14,0
200,0.1,1,109,0.435555555555556,0.196428571428571,0.998751655759737,0.0840531880204738,2,3
200,0.1,1,110,0.457142857142857,0.447893569844789,0.995694910511936,0.328803758425502,10,2
200,0.1,1,111,0.384449244060475,0.34589800443459,0.999889615817524,0.252739004444633,5,3
200,0.1,1,112,0.987068965517241,0.817204301075269,0.982922624041201,0.858761954733843,7,8
200,0.1,1,113,0.147058823529412,0.764091858037578,0.879992280341705,0.466725359674611,9,1
200,0.1,1,114,0.395454545454545,0.415929203539823,0.995314991648291,0.563190357232752,4,1
200,0.1,1,115,0.768211920529801,0.123893805309735,0.944496215224298,0.444306069553204,9,1
200,0.1,1,116,0.831932773109244,0.69281045751634,0.998664381843153,0.583813006527073,7,1
200,0.1,1,117,0.963752665245203,0.734607218683652,0.981726371288818,0.889833549984061,6,0
200,0.1,1,118,0.248888888888889,0.876712328767123,0.998342122898401,0.390879382207965,6,1
200,0.1,1,119,0.737078651685393,0.63448275862069,0.879489801765452,0.792970108279756,5,11
